DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveLearning RandomForest,42.0,3.0,43.0,46.0,0.9333333333333333,0.4772727272727273,0.8249752964426877,0.33690163603312473
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveThreshold RandomForest,26.0,2.0,44.0,62.0,0.9285714285714286,0.29545454545454547,0.6259881422924901,0.1921627731725696
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveLearning NaiveBayes,51.0,3.0,43.0,37.0,0.9444444444444444,0.5795454545454546,0.8774703557312253,0.4372112557748845
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveThreshold NaiveBayes,51.0,3.0,43.0,37.0,0.9444444444444444,0.5795454545454546,0.7571640316205533,0.4372112557748845
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveLearning IBK,66.0,16.0,30.0,22.0,0.8048780487804879,0.75,0.7010869565217391,0.39003354096789644
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,CostSensitiveThreshold IBK,66.0,16.0,30.0,22.0,0.8048780487804879,0.75,0.7010869565217391,0.39003354096789644
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,Random Forest,45.0,19.0,39.0,0.0,0.703125,1.0,0.9431034482758621,0.6420340223157124
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,NaiveBayes,32.0,7.0,51.0,13.0,0.8205128205128205,0.7111111111111111,0.8793103448275862,0.5993776740567872
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,IBK,44.0,23.0,35.0,1.0,0.6567164179104478,0.9777777777777777,0.7706896551724138,0.5510352342898656
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveLearning RandomForest,37.0,4.0,54.0,8.0,0.9024390243902439,0.8222222222222222,0.9450191570881226,0.7608359133126936
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveThreshold RandomForest,40.0,8.0,50.0,5.0,0.8333333333333334,0.8888888888888888,0.8754789272030651,0.7453888571971857
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveLearning NaiveBayes,29.0,5.0,53.0,16.0,0.8529411764705882,0.6444444444444445,0.878927203065134,0.5739610005909
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveThreshold NaiveBayes,29.0,5.0,53.0,16.0,0.8529411764705882,0.6444444444444445,0.7791187739463602,0.5739610005909
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveLearning IBK,44.0,22.0,36.0,1.0,0.6666666666666666,0.9777777777777777,0.7706896551724138,0.5687238303295102
BOOK UNDERSAMPLED RUN BEST FIRST ,0.12507626601586333,0.6536585365853659,0.4368932038834951,CostSensitiveThreshold IBK,44.0,22.0,36.0,1.0,0.6666666666666666,0.9777777777777777,0.7992337164750958,0.5687238303295102
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,Random Forest,16.0,27.0,47.0,0.0,0.37209302325581395,1.0,0.9054054054054054,0.38230808337569894
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,NaiveBayes,9.0,11.0,63.0,7.0,0.45,0.5625,0.8074324324324325,0.376923076923077
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,IBK,15.0,30.0,44.0,1.0,0.3333333333333333,0.9375,0.7668918918918919,0.3111111111111111
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,CostSensitiveLearning RandomForest,12.0,14.0,60.0,4.0,0.46153846153846156,0.75,0.8640202702702703,0.4504748982360924
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,CostSensitiveThreshold RandomForest,12.0,7.0,67.0,4.0,0.631578947368421,0.75,0.8277027027027027,0.6105428796223447
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,CostSensitiveLearning NaiveBayes,8.0,6.0,68.0,8.0,0.5714285714285714,0.5,0.8074324324324325,0.4404973357015985
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,CostSensitiveThreshold NaiveBayes,8.0,6.0,68.0,8.0,0.5714285714285714,0.5,0.7094594594594594,0.4404973357015985
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,CostSensitiveLearning IBK,15.0,30.0,44.0,1.0,0.3333333333333333,0.9375,0.7668918918918919,0.3111111111111111
BOOK UNDERSAMPLED RUN BEST FIRST ,0.15649786455155582,0.6101364522417154,0.17777777777777778,CostSensitiveThreshold IBK,15.0,30.0,44.0,1.0,0.3333333333333333,0.9375,0.7660472972972973,0.3111111111111111
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,Random Forest,14.0,8.0,64.0,3.0,0.6363636363636364,0.8235294117647058,0.9268790849673203,0.6404700697759825
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,NaiveBayes,7.0,8.0,64.0,10.0,0.4666666666666667,0.4117647058823529,0.8259803921568627,0.31479897348160796
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,IBK,15.0,9.0,63.0,2.0,0.625,0.8823529411764706,0.8827614379084967,0.6544299329332863
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,CostSensitiveLearning RandomForest,0.0,0.0,72.0,17.0,NaN,0.0,0.9166666666666666,0.0
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,CostSensitiveThreshold RandomForest,0.0,0.0,72.0,17.0,NaN,0.0,0.5,0.0
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,CostSensitiveLearning NaiveBayes,7.0,5.0,67.0,10.0,0.5833333333333334,0.4117647058823529,0.8259803921568627,0.38564196962724356
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,CostSensitiveThreshold NaiveBayes,7.0,5.0,67.0,10.0,0.5833333333333334,0.4117647058823529,0.6711601307189542,0.38564196962724356
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,CostSensitiveLearning IBK,15.0,9.0,63.0,2.0,0.625,0.8823529411764706,0.8827614379084967,0.6544299329332863
BOOK UNDERSAMPLED RUN BEST FIRST ,0.1839536302623551,0.5456053067993366,0.19101123595505617,CostSensitiveThreshold IBK,15.0,9.0,63.0,2.0,0.625,0.8823529411764706,0.8786764705882353,0.6544299329332863
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,Random Forest,312.0,118.0,281.0,104.0,0.7255813953488373,0.75,0.772378663003663,0.4545865613601423
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,NaiveBayes,389.0,397.0,2.0,27.0,0.494910941475827,0.9350961538461539,0.7781894640447272,-0.0610480290348136
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,IBK,263.0,120.0,279.0,153.0,0.6866840731070496,0.6322115384615384,0.6593286099865048,0.33090046281677704
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,CostSensitiveLearning RandomForest,285.0,121.0,278.0,131.0,0.7019704433497537,0.6850961538461539,0.7668962068633122,0.38164257025694137
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,CostSensitiveThreshold RandomForest,159.0,69.0,330.0,257.0,0.6973684210526315,0.38221153846153844,0.6046396038172354,0.20728359847716338
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,CostSensitiveLearning NaiveBayes,81.0,10.0,389.0,335.0,0.8901098901098901,0.19471153846153846,0.7781894640447272,0.1668716091889313
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,CostSensitiveThreshold NaiveBayes,81.0,10.0,389.0,335.0,0.8901098901098901,0.19471153846153846,0.5848244409099672,0.1668716091889313
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,CostSensitiveLearning IBK,263.0,120.0,279.0,153.0,0.6866840731070496,0.6322115384615384,0.6593286099865048,0.33090046281677704
BOOK OVERSAMPLED RUN BEST FIRST ,0.4527150701647346,0.7163072776280324,0.5104294478527608,CostSensitiveThreshold IBK,263.0,120.0,279.0,153.0,0.6866840731070496,0.6322115384615384,0.6657298293811452,0.33090046281677704
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,Random Forest,500.0,77.0,262.0,277.0,0.8665511265164645,0.6435006435006435,0.8031039889446969,0.3569984668118474
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,NaiveBayes,742.0,337.0,2.0,35.0,0.6876737720111215,0.954954954954955,0.7143768294210772,-0.05226978936962992
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,IBK,427.0,74.0,265.0,350.0,0.8522954091816367,0.5495495495495496,0.7018314142207948,0.26943278770530527
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,CostSensitiveLearning RandomForest,442.0,58.0,281.0,335.0,0.884,0.5688545688545689,0.8098199337137391,0.32330451204384286
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,CostSensitiveThreshold RandomForest,210.0,29.0,310.0,567.0,0.8786610878661087,0.2702702702702703,0.5923622737782029,0.12763328742868388
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,CostSensitiveLearning NaiveBayes,27.0,2.0,337.0,750.0,0.9310344827586207,0.03474903474903475,0.7143768294210772,0.017787296794354167
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,CostSensitiveThreshold NaiveBayes,27.0,2.0,337.0,750.0,0.9310344827586207,0.03474903474903475,0.5144246648671428,0.017787296794354167
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,CostSensitiveLearning IBK,408.0,74.0,265.0,369.0,0.8464730290456431,0.525096525096525,0.7018314142207948,0.24637813711860673
BOOK OVERSAMPLED RUN BEST FIRST ,0.7013422818791947,0.6433231839930404,0.696236559139785,CostSensitiveThreshold IBK,408.0,74.0,265.0,369.0,0.8464730290456431,0.525096525096525,0.6534037197754012,0.24637813711860673
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,Random Forest,359.0,93.0,435.0,22.0,0.7942477876106194,0.9422572178477691,0.9217320846257854,0.7467494240175592
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,NaiveBayes,363.0,521.0,7.0,18.0,0.4106334841628959,0.952755905511811,0.8071164399904558,-0.02871018335968351
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,IBK,336.0,89.0,439.0,45.0,0.7905882352941176,0.8818897637795275,0.8767796070945677,0.7020430328470366
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,CostSensitiveLearning RandomForest,330.0,86.0,442.0,51.0,0.7932692307692307,0.8661417322834646,0.9366002545136404,0.6943832963990959
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,CostSensitiveThreshold RandomForest,320.0,54.0,474.0,61.0,0.8556149732620321,0.8398950131233596,0.8688111429253161,0.7395136391839663
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,CostSensitiveLearning NaiveBayes,76.0,5.0,523.0,305.0,0.9382716049382716,0.1994750656167979,0.8071164399904558,0.21339563862928362
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,CostSensitiveThreshold NaiveBayes,76.0,5.0,523.0,305.0,0.9382716049382716,0.1994750656167979,0.5950026843235504,0.21339563862928362
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,CostSensitiveLearning IBK,336.0,82.0,446.0,45.0,0.8038277511961722,0.8818897637795275,0.8767796070945677,0.716895346698547
BOOK OVERSAMPLED RUN BEST FIRST ,1.0417937766931056,0.660614934114202,0.41914191419141916,CostSensitiveThreshold IBK,336.0,82.0,446.0,45.0,0.8038277511961722,0.8818897637795275,0.8632933667382486,0.716895346698547
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,Random Forest,102.0,112.0,509.0,51.0,0.4766355140186916,0.6666666666666666,0.8794428130887352,0.4227950259408714
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,NaiveBayes,122.0,113.0,508.0,31.0,0.5191489361702127,0.7973856209150327,0.8816372496395231,0.5120182835526834
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,IBK,109.0,105.0,516.0,44.0,0.5093457943925234,0.7124183006535948,0.8185669329460179,0.4723709132833733
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,CostSensitiveLearning RandomForest,102.0,80.0,541.0,51.0,0.5604395604395604,0.6666666666666666,0.8718175407575806,0.5019892140394305
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,CostSensitiveThreshold RandomForest,93.0,44.0,577.0,60.0,0.6788321167883211,0.6078431372549019,0.768494837548546,0.5590178483384282
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,CostSensitiveLearning NaiveBayes,70.0,50.0,571.0,83.0,0.5833333333333334,0.45751633986928103,0.8816372496395231,0.4103515826373853
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,CostSensitiveThreshold NaiveBayes,70.0,50.0,571.0,83.0,0.5833333333333334,0.45751633986928103,0.6885005209813394,0.4103515826373853
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,CostSensitiveLearning IBK,109.0,84.0,537.0,44.0,0.5647668393782384,0.7124183006535948,0.8185669329460179,0.5253944985772182
BOOK OVERSAMPLED RUN BEST FIRST ,1.3190970103721782,0.6098519888991675,0.19767441860465115,CostSensitiveThreshold IBK,109.0,84.0,537.0,44.0,0.5647668393782384,0.7124183006535948,0.7885763000852515,0.5253944985772182
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,Random Forest,100.0,18.0,606.0,42.0,0.847457627118644,0.704225352112676,0.9686710003611412,0.7225441900898292
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,NaiveBayes,103.0,140.0,484.0,39.0,0.42386831275720166,0.7253521126760564,0.8234809498013723,0.39302694136291605
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,IBK,97.0,20.0,604.0,45.0,0.8290598290598291,0.6830985915492958,0.837187387143373,0.6985457055326156
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,CostSensitiveLearning RandomForest,100.0,11.0,613.0,42.0,0.9009009009009009,0.704225352112676,0.9754367551462622,0.7498182087087273
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,CostSensitiveThreshold RandomForest,86.0,4.0,620.0,56.0,0.9555555555555556,0.6056338028169014,0.7996117732033226,0.6979336453020666
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,CostSensitiveLearning NaiveBayes,56.0,66.0,558.0,86.0,0.45901639344262296,0.39436619718309857,0.8234809498013723,0.3051988351553921
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,CostSensitiveThreshold NaiveBayes,56.0,66.0,558.0,86.0,0.45901639344262296,0.39436619718309857,0.644298483206934,0.3051988351553921
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,CostSensitiveLearning IBK,97.0,20.0,604.0,45.0,0.8290598290598291,0.6830985915492958,0.837187387143373,0.6985457055326156
BOOK OVERSAMPLED RUN BEST FIRST ,1.5552165954850519,0.5472734405649274,0.185378590078329,CostSensitiveThreshold IBK,97.0,20.0,604.0,45.0,0.8290598290598291,0.6830985915492958,0.8255236547490069,0.6985457055326156
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,Random Forest,106.0,246.0,147.0,1.0,0.30113636363636365,0.9906542056074766,0.7793274832940953,0.19894663103546692
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,NaiveBayes,101.0,387.0,6.0,6.0,0.2069672131147541,0.9439252336448598,0.8273168295641007,-0.017776120330660724
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,IBK,107.0,392.0,1.0,0.0,0.21442885771543085,1.0,0.5012722646310432,0.0010906459274057862
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,CostSensitiveLearning RandomForest,106.0,250.0,143.0,1.0,0.29775280898876405,0.9906542056074766,0.8241421131483199,0.1919699193901465
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,CostSensitiveThreshold RandomForest,98.0,219.0,174.0,9.0,0.30914826498422715,0.9158878504672897,0.6793179710351716,0.20922295750613898
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,CostSensitiveLearning NaiveBayes,71.0,45.0,348.0,36.0,0.6120689655172413,0.6635514018691588,0.8273168295641007,0.532742627717015
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,CostSensitiveThreshold NaiveBayes,71.0,45.0,348.0,36.0,0.6120689655172413,0.6635514018691588,0.7745237925376329,0.532742627717015
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,CostSensitiveLearning IBK,107.0,392.0,1.0,0.0,0.21442885771543085,1.0,0.5012722646310432,0.0010906459274057862
BOOK SMOTE RUN BEST FIRST ,0.21110433190970104,0.41184971098265893,0.214,CostSensitiveThreshold IBK,107.0,392.0,1.0,0.0,0.21442885771543085,1.0,0.5012722646310432,0.0010906459274057862
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,Random Forest,173.0,243.0,108.0,1.0,0.41586538461538464,0.9942528735632183,0.8411271572191112,0.22355166018111072
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,NaiveBayes,134.0,90.0,261.0,40.0,0.5982142857142857,0.7701149425287356,0.8155598126862494,0.4789996793844181
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,IBK,174.0,350.0,1.0,0.0,0.3320610687022901,1.0,0.5014245014245015,0.0018902975589088458
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveLearning RandomForest,173.0,204.0,147.0,1.0,0.4588859416445623,0.9942528735632183,0.8627320954907162,0.31916952915947094
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveThreshold RandomForest,157.0,129.0,222.0,17.0,0.548951048951049,0.9022988505747126,0.7673887415266726,0.4601048093990364
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveLearning NaiveBayes,87.0,43.0,308.0,87.0,0.6692307692307692,0.5,0.8155598126862494,0.4032004197271773
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveThreshold NaiveBayes,87.0,43.0,308.0,87.0,0.6692307692307692,0.5,0.6887464387464387,0.4032004197271773
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveLearning IBK,174.0,350.0,1.0,0.0,0.3320610687022901,1.0,0.5014245014245015,0.0018902975589088458
BOOK SMOTE RUN BEST FIRST ,0.36363636363636365,0.3288590604026846,0.3314285714285714,CostSensitiveThreshold IBK,174.0,350.0,1.0,0.0,0.3320610687022901,1.0,0.5014245014245015,0.0018902975589088458
BOOK SMOTE RUN BEST FIRST ,0.5237949969493594,0.3296447291788002,0.12258064516129032,Random Forest,76.0,273.0,271.0,0.0,0.2177650429799427,1.0,0.944828753869969,0.19573109307585582
