Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader12.java,227,2,228,228,228,235,228,114.0,117.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileStream.java,364,5,386,386,386,444,386,77.2,88.8,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,407,4,425,425,425,568,425,106.25,142.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,145,1,145,145,145,145,145,145.0,145.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\FileReader.java,49,1,49,49,49,49,49,49.0,49.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\LengthLimitedInputStream.java,85,1,85,85,85,85,85,85.0,85.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\NullCodec.java,64,1,64,64,64,64,64,64.0,64.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableByteArrayInput.java,42,1,42,42,42,42,42,42.0,42.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableFileInput.java,37,1,37,37,37,37,37,37.0,37.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SeekableInput.java,38,2,39,39,39,41,39,19.5,20.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\SnappyCodec.java,83,3,120,120,120,180,120,40.0,60.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericArray.java,33,1,33,33,33,33,33,33.0,33.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericContainer.java,27,1,27,27,27,27,27,27.0,27.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericData.java,895,13,896,896,896,3030,896,68.92308,233.07692,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumReader.java,377,11,437,437,437,695,437,39.727272,63.18182,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumWriter.java,214,5,213,213,213,237,213,42.6,47.4,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericEnumSymbol.java,24,2,25,25,25,26,25,12.5,13.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericFixed.java,24,2,25,25,25,26,25,12.5,13.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericRecord.java,27,1,27,27,27,27,27,27.0,27.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\GenericRecordBuilder.java,260,1,260,260,260,260,260,260.0,260.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\generic\IndexedRecord.java,30,1,30,30,30,30,30,30.0,30.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryData.java,428,4,432,432,432,701,432,108.0,175.25,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,979,4,1051,1051,1051,1141,1051,262.75,285.25,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,124,3,314,314,314,415,314,104.666664,138.33333,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,562,3,708,708,708,790,708,236.0,263.33334,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,205,2,206,206,206,207,206,103.0,103.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DatumReader.java,38,1,38,38,38,38,38,38.0,38.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DatumWriter.java,36,1,36,36,36,36,36,36.0,36.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\Decoder.java,284,5,302,302,302,348,302,60.4,69.6,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,316,4,414,414,414,781,414,103.5,195.25,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryDecoder.java,204,3,208,208,208,216,208,69.333336,72.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,133,1,133,133,133,133,133,133.0,133.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\Encoder.java,286,3,297,293,293,295,293,97.666664,98.333336,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,336,3,353,353,353,376,353,117.666664,125.333336,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\JsonDecoder.java,702,5,737,737,737,1554,737,147.4,310.8,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\JsonEncoder.java,302,5,319,319,319,418,319,63.8,83.6,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,101,2,102,102,102,104,102,51.0,52.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\Parser.java,192,1,192,192,192,192,192,192.0,192.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,477,4,487,487,487,508,487,121.75,127.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\SkipParser.java,96,1,96,96,96,96,96,96.0,96.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,552,3,552,552,552,555,552,184.0,185.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\parsing\ValidatingGrammarGenerator.java,137,2,138,138,138,139,138,69.0,69.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ParsingDecoder.java,77,2,78,78,78,81,78,39.0,40.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ParsingEncoder.java,70,1,70,70,70,70,70,70.0,70.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ResolvingDecoder.java,267,2,275,275,275,289,275,137.5,144.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,254,4,266,266,266,313,266,66.5,78.25,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,218,4,240,240,240,274,240,60.0,68.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\Protocol.java,460,2,462,462,462,474,462,231.0,237.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Nullable.java,33,1,33,33,33,33,33,33.0,33.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectData.java,474,9,507,507,507,686,507,56.333332,76.22222,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumReader.java,140,2,141,141,141,142,141,70.5,71.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectDatumWriter.java,111,4,115,115,115,124,115,28.75,31.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Stringable.java,34,1,34,34,34,34,34,34.0,34.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\reflect\Union.java,39,1,39,39,39,39,39,39.0,39.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\Schema.java,1472,11,1524,1524,1524,2746,1524,138.54546,249.63637,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\SchemaParseException.java,26,1,26,26,26,26,26,26.0,26.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\FixedSize.java,37,1,37,37,37,37,37,37.0,37.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificData.java,271,10,281,281,281,800,281,28.1,80.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumReader.java,76,4,181,131,131,119,131,32.75,29.75,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumWriter.java,58,2,59,59,59,62,59,29.5,31.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificErrorBuilderBase.java,124,1,124,124,124,124,124,124.0,124.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificExceptionBase.java,60,3,61,61,61,94,61,20.333334,31.333334,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificFixed.java,33,3,34,34,34,45,34,11.333333,15.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecord.java,26,1,26,26,26,26,26,26.0,26.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBase.java,54,1,54,54,54,54,54,54.0,54.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\specific\SpecificRecordBuilderBase.java,53,1,53,53,53,53,53,53.0,53.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\UnresolvedUnionException.java,39,1,39,39,39,39,39,39.0,39.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,89,1,89,89,89,89,89,89.0,89.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,107,1,107,107,107,107,107,107.0,107.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,133,3,153,153,153,187,153,51.0,62.333332,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,169,1,169,169,169,169,169,169.0,169.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\NoPackage.java,21,1,21,21,21,21,21,21.0,21.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\AvroTestUtil.java,32,1,32,32,32,32,32,32.0,32.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\BarRecord.java,51,1,51,51,51,51,51,51.0,51.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\data\RecordBuilderBaseTest.java,93,2,93,93,93,110,93,46.5,55.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\file\TestLengthLimitedInputStream.java,58,1,58,58,58,58,58,58.0,58.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\file\TestSeekableByteArrayInput.java,86,1,86,86,86,86,86,86.0,86.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\FooRecord.java,47,1,47,47,47,47,47,47.0,47.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\GenerateBlockingData.java,87,2,91,91,91,97,91,45.5,48.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericData.java,331,8,334,334,334,1014,334,41.75,126.75,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericDatumWriter.java,53,3,56,56,56,62,56,18.666666,20.666666,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericRecordBuilder.java,90,1,90,90,90,90,90,90.0,90.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,210,1,210,210,210,210,210,210.0,210.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator.java,95,2,98,98,98,103,98,49.0,51.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\Perf.java,1296,5,1706,1706,1706,3167,1706,341.2,633.4,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,436,4,460,460,460,541,460,115.0,135.25,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryEncoderFidelity.java,190,1,190,190,190,190,190,190.0,190.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO.java,477,3,479,479,479,484,479,159.66667,161.33333,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO2.java,162,3,164,164,164,169,164,54.666668,56.333332,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestEncoders.java,196,4,205,205,205,464,205,51.25,116.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIO.java,211,2,212,212,212,213,212,106.0,106.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestResolvingIOResolving.java,205,2,205,205,205,217,205,102.5,108.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\io\TestValidatingIO.java,853,3,858,858,858,865,858,286.0,288.33334,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\RandomData.java,142,2,144,144,144,147,144,72.0,73.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFile.java,281,5,320,320,320,443,320,64.0,88.6,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileConcat.java,176,1,176,176,176,176,176,176.0,176.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileDeflate.java,64,1,64,64,64,64,64,64.0,64.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileMeta.java,79,1,79,79,79,79,79,79.0,79.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestDataFileReflect.java,185,1,185,185,185,185,185,185.0,185.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\TestReflect.java,598,7,612,612,612,775,612,87.42857,110.71429,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\test\java\org\apache\avro\util\TestUtf8.java,32,1,32,32,32,32,32,32.0,32.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\ProtocolTask.java,95,2,97,97,97,113,97,48.5,56.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SchemaTask.java,36,2,37,37,37,44,37,18.5,22.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SpecificCompiler.java,686,6,704,704,704,1439,704,117.333336,239.83333,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\compiler\src\test\java\org\apache\avro\compiler\idl\TestIdl.java,162,2,162,162,162,167,162,81.0,83.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Callback.java,39,1,39,39,39,39,39,39.0,39.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,162,1,162,162,162,162,162,162.0,162.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramServer.java,80,1,80,80,80,80,80,80.0,80.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramTransceiver.java,85,1,85,85,85,85,85,85.0,85.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericRequestor.java,92,3,96,96,96,131,96,32.0,43.666668,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericResponder.java,70,2,74,74,74,89,74,37.0,44.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpServer.java,110,2,112,112,112,152,112,56.0,76.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,112,1,112,112,112,112,112,112.0,112.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Ipc.java,53,1,53,53,53,53,53,53.0,53.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\LocalTransceiver.java,52,1,52,52,52,52,52,52.0,52.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyServer.java,159,6,175,175,175,249,175,29.166666,41.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransceiver.java,524,6,566,566,566,1840,566,94.333336,306.66666,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransportCodec.java,183,1,183,183,183,183,183,183.0,183.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectRequestor.java,81,2,83,83,83,85,83,41.5,42.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectResponder.java,63,2,65,65,65,67,65,32.5,33.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Requestor.java,563,12,693,693,693,3962,693,57.75,330.16666,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Responder.java,258,10,291,291,291,512,291,29.1,51.2,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\ResponderServlet.java,56,1,56,56,56,56,56,56.0,56.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,215,3,239,239,239,296,239,79.666664,98.666664,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCPlugin.java,76,1,76,76,76,76,76,76.0,76.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketServer.java,102,1,102,102,102,102,102,102.0,102.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketTransceiver.java,403,3,406,406,406,439,406,135.33333,146.33333,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\Server.java,35,1,35,35,35,35,35,35.0,35.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketServer.java,145,4,147,147,147,153,147,36.75,38.25,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketTransceiver.java,120,1,120,120,120,120,120,120.0,120.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificRequestor.java,161,4,180,180,180,318,180,45.0,79.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\specific\SpecificResponder.java,103,3,127,127,127,152,127,42.333332,50.666668,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,54,1,54,54,54,54,54,54.0,54.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,267,1,267,267,267,267,267,267.0,267.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,55,1,55,55,55,55,55,55.0,55.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StaticServlet.java,46,1,46,46,46,46,46,46.0,46.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,226,1,226,226,226,226,226,226.0,226.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServer.java,54,1,54,54,54,54,54,54.0,54.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServlet.java,270,1,270,270,270,270,270,270.0,270.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Stopwatch.java,74,1,74,74,74,74,74,74.0,74.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\FileSpanStorage.java,359,1,359,359,359,359,359,359.0,359.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\InMemorySpanStorage.java,78,1,78,78,78,78,78,78.0,78.0,0
